CODIGO_UNICO;CODIGO_SNIP;NOMBRE_INVERSION;ESTADO;SITUACION;MONTO_VIABLE;COSTO_ACTUALIZADO;CTRL_CONCURR;MONTO_LAUDO;MONTO_FIANZA;FECHA_VIABILIDAD;MARCO;TIPO_INVERSION;DEVEN_ACUMUL_ANIO_ANT;DEV_ANIO_ACTUAL
2093716;120617;MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS EN LA IEP Nº 72674 PUERTO ARTURO DEL  DISTRITO DE AJOYANI - CARABAYA - PUNO;ACTIVO;VIABLE;154800;154800;0;0;0;10/08/2009 00:00;SNIP;PIP MENOR (SNIP);164265.9;0
2579546;2579546;REPARACION DE VIAS DE ACCESO EN EL(LA) - CC.PP HIJAYA DISTRITO DE ALTO LARAN, PROVINCIA CHINCHA, DEPARTAMENTO ICA;ACTIVO;APROBADO;39424.77;39424.77;0;0;0;16/03/2023 00:00;INVIERTE;INVERSIONES IOARR;39400;0
2148844;193873;REHABILITACION Y MEJORAMIENTO DE CAMINOS VECINALES EN LOS TRAMOS: TAYA TAYA - VIZCACHANI, CHILLO - ZURANI - QUITA Y CHILLO - LUMBAYA, DISTRITO DE CABANILLAS - SAN ROMAN - PUNO;ACTIVO;VIABLE;245650.96;245650.96;0;0;0;20/11/2011 00:00;SNIP;PIP MENOR (SNIP);137034.88;0
2524600;2524600;CREACION DEL SERVICIO DEPORTIVO EN LA LOCALIDAD DE PUYAC DEL DISTRITO DE CHACABAMBA - PROVINCIA DE YAROWILCA - DEPARTAMENTO DE HUANUCO;ACTIVO;VIABLE;465934.82;465934.82;0;0;0;21/07/2021 00:00;INVIERTE;PROYECTO DE INVERSION;8450;0
2133082;175142;MEJORAMIENTO DE LOS SISTEMAS INFORMÁTICOS Y DE COMUNICACIONES PARA EL DESARROLLO DE LOS SERVICIOS MUNICIPALES DE LA  MUNICIPALIDAD DISTRITAL DE CIENEGUILLA, DISTRITO DE CIENEGUILLA - LIMA - LIMA;ACTIVO;VIABLE;508909.99;359043.44;0;0;0;16/03/2011 00:00;SNIP;PIP MENOR (SNIP);360940.91;0
2163619;237501;CREACION DEL LOCAL MUNICIPAL EN EL CASERIO DE HUASIPAMPA, DISTRITO DE CONDORMARCA - BOLIVAR - LA LIBERTAD;ACTIVO;VIABLE;218640.13;218640.13;0;0;0;30/10/2012 00:00;SNIP;PIP MENOR (SNIP);217139.73;0
2095417;118698;AMPLIACION DE ALUMBRADO PUBLICO EN EL CENTRO POBLADO SAN BENITO, DISTRITO DE GROCIO PRADO - CHINCHA - ICA;ACTIVO;VIABLE;55000;55000;0;0;0;19/05/2009 00:00;SNIP;PIP MAYOR (SNIP);11300;0
2550365;2550365;CONSTRUCCION DE RED DE ALCANTARILLADO EN EL(LA) ALCANTARILLADO EN LA LOCALIDAD VELIZ, DISTRITO DE HUALHUAS, PROVINCIA HUANCAYO, DEPARTAMENTO JUNIN;ACTIVO;APROBADO;294507.94;294507.94;0;0;0;13/05/2022 00:00;INVIERTE;INVERSIONES IOARR;9594;0
2306396;345172;MEJORAMIENTO DE LA PRODUCCION DE OVINOS DOBLE PROPOSITO DE LAS COMUNIDADES DEL, DISTRITO DE HAQUIRA - COTABAMBAS - APURIMAC;ACTIVO;VIABLE;4723365;4102667.98;0;0;0;10/03/2016 00:00;SNIP;PIP MAYOR (SNIP);3107577.05;0
2555708;2555708;CONSTRUCCION DE ALCANTARILLADO PLUVIAL EN EL(LA) TRAMO PUTACCA - CHIHUANA  DISTRITO DE HUACHOCOLPA, PROVINCIA TAYACAJA, DEPARTAMENTO HUANCAVELICA;ACTIVO;APROBADO;94462.15;106557.02;0;0;0;1/07/2022 00:00;INVIERTE;INVERSIONES IOARR;100929.78;0
