investment_code,UNIDAD_OPMI,SECTOR,ENTIDAD,FUNCION,CODIGO_UNICO,PIM_ANO_VIGENTE,DEV_ANO_VIGENTE,DEV_ACUMULADO,DEV_ACUM_ANT,NIVEL,DES_UNIDAD_UEI,DES_UNIDAD_UF,DEV_ANO_MES_VIG,COSTO_ACTUALIZADO,MTO_VIABLE,MONTO_PROG_ANO_MES_F12,MONTO_ACTU_ANO_MES_F12,NOMBRE_INVERSION,ACUERDOS,ES_CARTERA_PRIORIZADA,FECHA_ULT_ACT_F12B,FEC_REGISTRO,FEC_VIABLE,ULT_PERIODO_REG_F12B,TIPO_FORMATO,DEV_ANO_VIG_1,DEV_ANO_VIG_2,DEV_ANO_VIG_3,DEV_ANO_VIG_4,DEV_ANO_VIG_5,DEV_ANO_VIG_6,DEV_ANO_VIG_7,DEV_ANO_VIG_8,DEV_ANO_VIG_9,DEV_ANO_VIG_10,DEV_ANO_VIG_11,DEV_ANO_VIG_12,TOTAL_MONTO_ACT_F12,MTO_PRIM_DEVEN,MTO_ULT_DEVEN,CERTIFICADO_ANO_ACTUAL,GIRADO_ANO_ACTUAL,COMPROMETIDO_ANO_ACTUAL,MTO_ULT_ET,MTO_PRIM_ET,MTO_ET_SNIP,MTO_ET_INVIERTE,MTO_PMI_1,MTO_PMI_2,MTO_PMI_3,MTO_PMI_4,MTO_F8_A,MTO_F8_B,MTO_F8_C,POR_VARIAC_VIAB,POR_VARIAC_ET,POR_VARIAC_ACT,MTO_CCONCURR_EJE,MTO_LAUDO,MTO_CartFza,MTO_F15,MTO_F16,MTO_F17,MTO_F4,MTO_DEFICIT,MTO_SALDO,NOMBRE_OPMI,ESTADO,MONTO_PROGRAMADO_1,MONTO_PROGRAMADO_2,MONTO_PROGRAMADO_3,MONTO_PROGRAMADO_4,MONTO_PROGRAMADO_5,MONTO_PROGRAMADO_6,MONTO_PROGRAMADO_7,MONTO_PROGRAMADO_8,MONTO_PROGRAMADO_9,MONTO_PROGRAMADO_10,MONTO_PROGRAMADO_11,MONTO_PROGRAMADO_12,MONTO_ACTUALIZADO_1,MONTO_ACTUALIZADO_2,MONTO_ACTUALIZADO_3,MONTO_ACTUALIZADO_4,MONTO_ACTUALIZADO_5,MONTO_ACTUALIZADO_6,MONTO_ACTUALIZADO_7,MONTO_ACTUALIZADO_8,MONTO_ACTUALIZADO_9,MONTO_ACTUALIZADO_10,MONTO_ACTUALIZADO_11,MONTO_ACTUALIZADO_12,ET_REGISTRADO,CIERRE_REGISTRADO,AVAN_FISICO,FEC_INI_EJ,FEC_FIN_EJ,MODAL_EJEC,PORC_AVANCE_FIS,PORC_AVANCE_EJEC,MTO_ESTIMAC,TIENE_F12B,TIENE_F8,DES_ALERT_EJEC,TIP_EMERGENCIA,DES_EXCEPCION,DES_VERIF,MARCO,COD_SNIP,IND_REG_PMI,DES_PROGRAMA,DES_SUB_PROGRAMA,SITUACION,BENEFICIARIO,COD_TIPO_INVERSION,ID_PROYECTO,ID_EJECUCION,DES_CONVOCATORIA,IND_REG_FONIPREL,MTO_COFINANCMTO,COD_ET_PROB_1,COD_ET_PROB_2,COD_SEG_PROB_1,COD_SEG_PROB_2,COD_SEG_RIES_1,COD_SEG_RIES_2,PER_SEG_PROB_1,PER_SEG_PROB_2,PER_SEG_RIES_1,PER_SEG_RIES_2,NUM_ET_PROB,NUM_SEG_PROB,NUM_LIN_SEG,TIP_F12B,NUM_INVERS,COD_PLIEGO,COD_DPTO,COD_PROV,COD_DIST,NUM_DIA_DESACT,MTO_CCONCURR_FYE,MTO_TOT_VIAB,MTO_INVERS,MTO_ADJUD,MTO_CONVENIO,MTO_EMISION,MTO_ADENDA,PORC_EMISION,IND_ALERTAS,MTO_CCTO
2579546,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE ALTO LARAN,TRANSPORTE,2579546,0,0,39400.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE ALTO LARAN,UF DE LA MUNICIPALIDAD DISTRITAL DE ALTO LARAN,0,39424.77,39424.77,0,0,"REPARACION DE VIAS DE ACCESO; EN EL(LA) - CC.PP HIJAYA DISTRITO DE ALTO LARAN, PROVINCIA CHINCHA, DEPARTAMENTO ICA",0,0,/Date(1766512142000)/,/Date(1679028490000)/,/Date(1679028723000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39424.77,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE ALTO LARAN,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,100,05/05/23,05/06/23,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2579546,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,APROBADO,0,2,188449,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39424.77,0,0,0,0,0,0,[5],0
2093716,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE AJOYANI,EDUCACIÓN,2093716,0,0,164265.9,0,GL,SUB GERENCIA DE INFRAESTRUCTURA,OFICINA DE ESTUDIOS Y PROYECTOS,0,154800.0,154800.0,0,0,MEJORAMIENTO DE LOS SERVICIOS EDUCATIVOS EN LA IEP Nº 72674 PUERTO ARTURO DEL  DISTRITO DE AJOYANI - CARABAYA - PUNO,0,0,,/Date(1244471283000)/,/Date(1249880400000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154800.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE AJOYANI,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,SI,,,,0,SNIP,120617,NO,EDUCACIÓN BÁSICA,EDUCACIÓN PRIMARIA,VIABLE,120,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,154800.0,0,0,0,0,0,0,,0
2148844,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CABANILLAS,TRANSPORTE,2148844,0,0,137034.88,0,GL,,UNIDAD FORMULADORA,0,245650.96,245650.96,0,0,"REHABILITACION Y MEJORAMIENTO DE CAMINOS VECINALES EN LOS TRAMOS: TAYA TAYA - VIZCACHANI, CHILLO - ZURANI - QUITA Y CHILLO - LUMBAYA, DISTRITO DE CABANILLAS - SAN ROMAN - PUNO",0,0,,/Date(1320938814000)/,/Date(1321765200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245650.96,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CABANILLAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,193873,NO,TRANSPORTE TERRESTRE,VÍAS VECINALES,VIABLE,1390,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,245650.96,0,0,0,0,0,0,,0
2524600,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CHACABAMBA,CULTURA Y DEPORTE,2524600,0,0,8450.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE CHACABAMBA,UF DE LA MUNICIPALIDAD DISTRITAL DE CHACABAMBA,0,465934.82,465934.82,0,0,CREACION DEL SERVICIO DEPORTIVO EN LA LOCALIDAD DE PUYAC DEL DISTRITO DE CHACABAMBA - PROVINCIA DE YAROWILCA - DEPARTAMENTO DE HUANUCO,0,0,/Date(1697746533000)/,/Date(1626811404000)/,/Date(1626888795000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465934.82,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CHACABAMBA- YAROWILCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,,,,0,INVIERTE,2524600,NO,DEPORTES,INFRAESTRUCTURA DEPORTIVA Y RECREATIVA,VIABLE,133,1,134914,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,465934.82,0,0,0,0,0,0,[5],0
2133082,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CIENEGUILLA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2133082,0,0,360940.91,0,GL,,GERENCIA DE DESARROLLO URBANO,0,359043.44,508909.99,0,0,"MEJORAMIENTO DE LOS SISTEMAS INFORMÁTICOS Y DE COMUNICACIONES PARA EL DESARROLLO DE LOS SERVICIOS MUNICIPALES DE LA  MUNICIPALIDAD DISTRITAL DE CIENEGUILLA, DISTRITO DE CIENEGUILLA - LIMA - LIMA",0,0,,/Date(1299941102000)/,/Date(1300251600000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359043.44,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CIENEGUILLA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,175142,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,44,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,508909.99,0,0,0,0,0,0,,0
2163619,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE CONDORMARCA,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2163619,0,0,217139.73,0,GL,,UNIDAD FORMULADORA,0,218640.13,218640.13,0,0,"CREACION DEL LOCAL MUNICIPAL EN EL CASERIO DE HUASIPAMPA, DISTRITO DE CONDORMARCA - BOLIVAR - LA LIBERTAD",0,0,,/Date(1351612848000)/,/Date(1351573200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218640.13,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE CONDORMARCA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,ADMINISTRACIÓN DIRECTA,0,0,0,NO,NO,,,,0,SNIP,237501,NO,GESTIÓN,INFRAESTRUCTURA Y EQUIPAMIENTO,VIABLE,444,4,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,218640.13,0,0,0,0,0,0,,0
2095417,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,ENERGÍA,2095417,0,0,11300.0,0,GL,,OFICINA DESARROLLO URBANO Y CATASTRO,0,55000.0,55000.0,0,0,"AMPLIACION DE ALUMBRADO PUBLICO EN EL CENTRO POBLADO SAN BENITO, DISTRITO DE GROCIO PRADO - CHINCHA - ICA",0,0,,/Date(1242692516000)/,/Date(1242709200000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,NO,-1,,,,0,0,0,NO,NO,,,,0,SNIP,118698,NO,ENERGÍA ELÉCTRICA,DISTRIBUCIÓN DE ENERGÍA ELÉCTRICA,VIABLE,558,1,0,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55000.0,0,0,0,0,0,0,,0
2550365,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE HUALHUAS,SANEAMIENTO,2550365,0,0,9594.0,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE HUALHUAS,UF DE LA MUNICIPALIDAD DISTRITAL DE HUALHUAS,0,294507.94,294507.94,0,0,"CONSTRUCCION DE RED DE ALCANTARILLADO; EN EL(LA) ALCANTARILLADO EN LA LOCALIDAD VELIZ, DISTRITO DE HUALHUAS, PROVINCIA HUANCAYO, DEPARTAMENTO JUNIN",0,0,/Date(1769053548000)/,/Date(1652115402000)/,/Date(1652457081000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294507.94,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HUALHUAS,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,3.20,01/06/22,01/01/25,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],7C,,0,INVIERTE,2550365,NO,SANEAMIENTO,SANEAMIENTO URBANO,APROBADO,0,2,160229,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,294507.94,0,0,0,0,0,0,[5],0
2306396,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE HAQUIRA-APURIMAC,"PLANEAMIENTO, GESTIÓN Y RESERVA DE CONTINGENCIA",2306396,0,0,3107577.05,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE HAQUIRA-APURIMAC,UF DE LA MUNICIPALIDAD DISTRITAL DE HAQUIRA-APURIMAC,0,4102667.98,4723365.0,0,0,"MEJORAMIENTO DE LA PRODUCCION DE OVINOS DOBLE PROPOSITO DE LAS COMUNIDADES DEL, DISTRITO DE HAQUIRA - COTABAMBAS - APURIMAC",0,0,/Date(1764978271000)/,/Date(1451399021000)/,/Date(1457586000000)/,0,PROYECTO DE INVERSION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4102667.98,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HAQUIRA-APURIMAC,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,83.42,11/07/17,31/12/22,ADMINISTRACIÓN DIRECTA,0,0,0,SI,SI,[10],,,0,SNIP,345172,NO,CIENCIA Y TECNOLOGÍA,INNOVACIÓN TECNOLÓGICA,VIABLE,8700,0,0,0,SI,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4723365.0,0,0,0,0,0,0,[5],0
2555708,0,GOBIERNOS LOCALES,MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA - TAYACAJA,SANEAMIENTO,2555708,0,0,100929.78,0,GL,UEI DE LA MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA - TAYACAJA,UF DE LA MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA - TAYACAJA,0,106557.02,94462.15,0,0,"CONSTRUCCION DE ALCANTARILLADO PLUVIAL; EN EL(LA) TRAMO PUTACCA - CHIHUANA  DISTRITO DE HUACHOCOLPA, PROVINCIA TAYACAJA, DEPARTAMENTO HUANCAVELICA",0,0,,/Date(1656605050000)/,/Date(1656695330000)/,0,IOARR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106557.02,0,0,0,0.0,0.0,0,0,0,0,0,0,0,OPMI DE LA MUNICIPALIDAD DISTRITAL DE HUACHOCOLPA - TAYACAJA,ACTIVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SI,NO,-1,01/06/22,30/09/22,ADMINISTRACIÓN DIRECTA,0,0,0,NO,SI,[8],7C,,0,INVIERTE,2555708,NO,SANEAMIENTO,SANEAMIENTO RURAL,APROBADO,0,2,165205,0,,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94462.15,0,0,0,0,0,0,,0
